,order_date,delivery_date,customer_age,customer_gender,location,zone,delivery_type,product_category,sub_category,product,unit_price,shipping_fee,order_quantity,sale_price,status,reason,rating
104963,2015-06-17,2015-07-06,29,M,Western,Zone 3,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,14.0,5,156.0,Returned,Onsite -Description mismatch,1
104971,2015-06-17,2015-06-22,29,M,Ashanti,Zone 3,Express,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,6.0,10,70.0,Returned,Quality-Defective item,3
104972,2015-06-17,2015-06-19,30,M,Prampram,Zone 2,Express,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,9.0,9,70.0,Returned,Product - Not fitting expectation,2
104988,2015-06-17,2015-07-02,26,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,19.0,9,17.0,Returned,Product - Not fitting expectation,3
105030,2015-06-16,2015-06-24,28,M,Upper East,Zone 4,Standard Delivery,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,20.0,6,50.0,Returned,Delivey - Missing item/part,2
105070,2015-06-15,2015-06-17,23,M,Oyarifa,Zone 2,Express,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,17.0,7,50.0,Returned,Quality-Defective item,1
105091,2015-06-15,2015-06-27,27,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,17.0,6,55.0,Returned,Product - Not fitting expectation,1
105132,2015-06-14,2015-06-16,25,M,Weija,Zone 2,Express,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,4.0,3,49.0,Returned,Quality-Defective item,1
105133,2015-06-14,2015-06-29,20,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Women's fashion,Yazole Leather Wrist Watch - Black,  16.00 ,3.0,3,16.0,Returned,Delivey - Missing item/part,2
105135,2015-06-14,2015-06-29,26,M,Greater Accra,Zone 1,Standard Delivery,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,10.0,7,795.0,Returned,Onsite -Description mismatch,2
105156,2015-06-13,2015-06-25,28,M,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,12.0,8,15.0,Returned,Product - Not fitting expectation,1
105238,2015-06-12,2015-06-30,27,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,8.0,4,115.0,Returned,Quality-Defective item,3
105245,2015-06-12,2015-06-17,28,M,Ashanti,Zone 3,Express,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,15.0,9,63.0,Returned,Product - Not fitting expectation,3
105295,2015-06-11,2015-06-15,25,M,Ashanti,Zone 3,Express,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,8.0,2,70.0,Returned,Quality-Defective item,1
105312,2015-06-10,2015-06-13,23,M,Upper East,Zone 4,Express,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,20.0,1,52.0,Returned,Delivey - Missing item/part,1
105325,2015-06-10,2015-06-26,24,M,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,14.0,8,52.0,Returned,Not Added,2
105385,2015-06-09,2015-06-26,23,M,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,7.0,2,446.4,Returned,Delivery-Wrong item,1
105394,2015-06-08,2015-06-22,24,M,Ahafo,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile phones,Samsung A3 Core Dual SIM - 16GB HDD - 1GB RAM - Blue,  387.00 ,16.0,6,387.0,Returned,Onsite -Description mismatch,2
105458,2015-06-07,2015-06-13,24,M,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,5.0,7,35.0,Returned,Delivery-Wrong item,1
105474,2015-06-07,2015-06-13,22,M,Greater Accra,Zone 1,Standard Delivery,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,13.0,2,135.0,Returned,Quality-Defective item,3
105512,2015-06-06,2015-06-09,29,M,Ashanti,Zone 3,Express,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,18.0,6,629.0,Returned,Delivey - Missing item/part,2
105547,2015-06-05,2015-06-10,30,M,Weija,Zone 2,Standard Delivery,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,11.0,9,52.0,Returned,Onsite -Description mismatch,3
105572,2015-06-05,2015-06-17,20,M,Western,Zone 3,Shipped from Abroad,Fashion,Women's fashion,Yazole Leather Wrist Watch - Black,  16.00 ,14.0,7,16.0,Returned,Delivey - Missing item/part,2
105574,2015-06-05,2015-06-19,28,M,Greater Accra,Zone 1,Standard Delivery,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,13.0,6,50.0,Returned,Product - Not fitting expectation,3
105614,2015-06-04,2015-06-16,24,M,Kasoa,Zone 2,Shipped from Abroad,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,15.0,10,35.0,Returned,Quality-Defective item,3
105620,2015-06-04,2015-06-09,27,M,Weija,Zone 2,Standard Delivery,Fashion,Women's fashion,Yazole Leather Wrist Watch - Black,  16.00 ,16.0,5,16.0,Returned,Product - Not fitting expectation,2
105624,2015-06-03,2015-06-22,22,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,14.0,1,17.0,Returned,Delivery-Wrong item,3
105636,2015-06-03,2015-06-07,25,M,North East,Zone 4,Express,Home and Office,Kitchen and dinning,Heat Resistant Glass Storage Bowl - 15 Pieces Multicolour,  100.00 ,19.0,7,100.0,Returned,Product - Not fitting expectation,1
105673,2015-06-03,2015-06-06,26,M,Weija,Zone 2,Express,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,7.0,1,629.0,Returned,Onsite -Description mismatch,2
105750,2015-06-01,2015-06-21,28,M,Western,Zone 3,Shipped from Abroad,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,10.0,4,385.0,Returned,Product - Not fitting expectation,3
105802,2015-05-31,2015-06-05,30,M,Savannah,Zone 4,Express,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,15.0,5,19.0,Returned,Quality-Defective item,2
105812,2015-05-31,2015-06-05,29,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,6.0,5,55.0,Returned,Product - Not fitting expectation,3
105865,2015-05-30,2015-06-10,24,M,Oyarifa,Zone 2,Shipped from Abroad,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,14.0,4,63.0,Returned,Quality-Defective item,1
105875,2015-05-29,2015-05-31,30,M,Greater Accra,Zone 1,Express,Health and beauty,Medical supplies and Equipment,voice blood Pressure Monitor Digital BP Pulse Health Vascular Heartbeat Test,  129.00 ,16.0,1,129.0,Returned,Quality-Defective item,2
105884,2015-05-29,2015-06-18,30,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Boy's fashion,Short Sleeve Polo Shirt - Royal Blue,  26.00 ,11.0,9,26.0,Returned,Not Added,2
105909,2015-05-29,2015-06-12,28,M,Central,Zone 3,Standard Delivery,Fashion,Men's fashion,100%Cotton 4 Piece Short Sleeve T-Shirts - Multicolour,  80.00 ,13.0,4,80.0,Returned,Product - Not fitting expectation,3
105921,2015-05-29,2015-06-03,27,M,Kasoa,Zone 2,Express,Fashion,Boy's fashion,Fashion Boys Sneakers Children Outdoor Shoes-Black,  86.00 ,20.0,1,86.0,Returned,Product - Not fitting expectation,1
105928,2015-05-28,2015-06-12,28,M,Western,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,4.0,4,446.4,Returned,Onsite -Description mismatch,3
105931,2015-05-28,2015-06-09,25,M,Greater Accra,Zone 1,Shipped from Abroad,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,8.0,1,220.0,Returned,Product - Not fitting expectation,3
105944,2015-05-28,2015-06-11,23,M,Ashanti,Zone 3,Standard Delivery,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,6.0,3,220.0,Returned,Quality-Defective item,2
105979,2015-05-27,2015-06-14,29,M,Upper West,Zone 4,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,20.0,1,55.0,Returned,Delivey - Missing item/part,3
105988,2015-05-27,2015-06-07,29,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Men's fashion,100%Cotton 4 Piece Short Sleeve T-Shirts - Multicolour,  80.00 ,14.0,1,80.0,Returned,Delivery-Wrong item,1
105989,2015-05-27,2015-06-09,29,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,18.0,1,49.0,Returned,Delivey - Missing item/part,2
106025,2015-05-26,2015-05-28,29,M,Greater Accra,Zone 1,Express,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,15.0,9,120.0,Returned,Delivery-Wrong item,3
106030,2015-05-26,2015-06-11,28,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,13.0,3,19.0,Returned,Delivey - Missing item/part,3
106037,2015-05-26,2015-06-12,28,M,Weija,Zone 2,Shipped from Abroad,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,15.0,2,19.0,Returned,Delivey - Missing item/part,3
106047,2015-05-26,2015-05-29,24,M,Greater Accra,Zone 1,Express,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,16.0,4,28.0,Returned,Delivery-Wrong item,3
106101,2015-05-25,2015-05-28,25,M,Greater Accra,Zone 1,Express,Electronics,Home Audio,Triple Power C20 Super Bass USB Bluetooth Subwoofer - Brown + free S530 V4.0 Bluetooth Headset - Black,  97.75 ,17.0,2,97.75,Returned,Delivery-Wrong item,2
106107,2015-05-25,2015-06-06,26,M,Greater Accra,Zone 1,Shipped from Abroad,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",8.0,1,4700.0,Returned,Onsite -Description mismatch,1
106114,2015-05-25,2015-06-06,28,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,19.0,4,15.0,Returned,Product - Not fitting expectation,1
106184,2015-05-23,2015-06-06,27,M,Dodowa,Zone 2,Standard Delivery,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,4.0,2,385.0,Returned,Quality-Defective item,2
106191,2015-05-23,2015-05-27,22,M,Greater Accra,Zone 1,Express,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,8.0,4,629.0,Returned,Delivery-Wrong item,1
106201,2015-05-23,2015-06-11,23,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,5.0,3,35.0,Returned,Delivey - Missing item/part,3
106202,2015-05-23,2015-06-09,23,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,7.0,4,156.0,Returned,Onsite -Description mismatch,1
106226,2015-05-23,2015-06-03,30,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Boy's fashion,Fashion Boys Sneakers Children Outdoor Shoes-Black,  86.00 ,14.0,2,86.0,Returned,Quality-Defective item,2
106231,2015-05-22,2015-05-24,22,M,Western,Zone 3,Express,Electronics,Digital Cameras,Canon EOS 600D 18MP CMOS DSLR Camera - Black,"  2,720.00 ",7.0,2,2720.0,Returned,Onsite -Description mismatch,1
106239,2015-05-22,2015-05-27,25,M,Greater Accra,Zone 1,Express,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,15.0,2,175.0,Returned,Quality-Defective item,1
106253,2015-05-22,2015-05-24,23,M,Ashanti,Zone 3,Express,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,14.0,2,125.0,Returned,Product - Not fitting expectation,3
106263,2015-05-22,2015-06-08,22,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,4.0,9,115.0,Returned,Not Added,2
106267,2015-05-22,2015-06-09,25,M,Western,Zone 3,Shipped from Abroad,Home and Office,Kitchen and dinning,Heat Resistant Glass Storage Bowl - 15 Pieces Multicolour,  100.00 ,11.0,9,100.0,Returned,Quality-Defective item,2
106282,2015-05-22,2015-05-26,25,M,Ashanti,Zone 3,Express,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,4.0,2,52.0,Returned,Delivery-Wrong item,3
106292,2015-05-21,2015-05-24,22,M,Greater Accra,Zone 1,Express,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,6.0,2,70.0,Returned,Quality-Defective item,2
106340,2015-05-20,2015-06-04,20,M,Prampram,Zone 2,Shipped from Abroad,Phones and Tablet,Mobile phones,Samsung A3 Core Dual SIM - 16GB HDD - 1GB RAM - Blue,  387.00 ,8.0,3,387.0,Returned,Quality-Defective item,3
106352,2015-05-20,2015-05-25,24,M,Upper West,Zone 4,Express,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,6.0,5,446.4,Returned,Quality-Defective item,3
106364,2015-05-20,2015-05-31,28,M,Greater Accra,Zone 1,Standard Delivery,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,17.0,4,385.0,Returned,Quality-Defective item,2
106373,2015-05-20,2015-05-23,24,M,Greater Accra,Zone 1,Express,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,13.0,3,385.0,Returned,Quality-Defective item,2
106380,2015-05-20,2015-05-24,24,M,Savannah,Zone 4,Express,Electronics,Home Audio,Triple Power C20 Super Bass USB Bluetooth Subwoofer - Brown + free S530 V4.0 Bluetooth Headset - Black,  97.75 ,11.0,3,97.75,Returned,Onsite -Description mismatch,3
106396,2015-05-19,2015-06-03,28,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,14.0,9,35.0,Returned,Quality-Defective item,3
106412,2015-05-19,2015-06-03,28,M,Western,Zone 3,Standard Delivery,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,11.0,6,368.0,Returned,Product - Not fitting expectation,1
106486,2015-05-17,2015-06-01,27,M,Kasoa,Zone 2,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,8.0,6,156.0,Returned,Quality-Defective item,2
106492,2015-05-17,2015-05-28,28,M,Northern,Zone 4,Standard Delivery,Electronics,Digital Cameras,Canon EOS 600D 18MP CMOS DSLR Camera - Black,"  2,720.00 ",10.0,2,2720.0,Returned,Delivey - Missing item/part,1
106506,2015-05-17,2015-05-29,19,M,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,4.0,4,42.0,Returned,Delivery-Wrong item,3
106512,2015-05-17,2015-05-27,28,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,6.0,9,75.0,Returned,Delivey - Missing item/part,3
106524,2015-05-17,2015-06-01,26,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,12.0,8,19.0,Returned,Product - Not fitting expectation,1
106535,2015-05-17,2015-05-29,28,M,Upper West,Zone 4,Standard Delivery,Electronics,Digital Cameras,Canon EOS 600D 18MP CMOS DSLR Camera - Black,"  2,720.00 ",7.0,3,2720.0,Returned,Quality-Defective item,1
106544,2015-05-16,2015-06-05,28,M,Oyarifa,Zone 2,Shipped from Abroad,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,7.0,1,19.0,Returned,Delivey - Missing item/part,1
106550,2015-05-16,2015-05-27,29,M,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,5.0,8,795.0,Returned,Product - Not fitting expectation,1
106579,2015-05-16,2015-05-20,20,M,Greater Accra,Zone 1,Express,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,4.0,7,19.0,Returned,Delivery-Wrong item,2
106581,2015-05-16,2015-05-18,24,M,Greater Accra,Zone 1,Express,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,17.0,9,795.0,Returned,Quality-Defective item,3
106591,2015-05-16,2015-05-19,27,M,Ashanti,Zone 3,Express,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,7.0,3,19.0,Returned,Product - Not fitting expectation,2
106600,2015-05-15,2015-05-19,24,M,Greater Accra,Zone 1,Express,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,14.0,6,17.0,Returned,Quality-Defective item,1
106612,2015-05-15,2015-05-30,22,M,Upper East,Zone 4,Standard Delivery,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,20.0,10,156.0,Returned,Delivery-Wrong item,1
106632,2015-05-15,2015-05-28,24,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,15.0,9,75.0,Returned,Quality-Defective item,2
106640,2015-05-15,2015-05-29,29,M,Ashanti,Zone 3,Standard Delivery,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,20.0,10,175.0,Returned,Product - Not fitting expectation,3
106675,2015-05-14,2015-05-29,27,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Boy's fashion,Short Sleeve Polo Shirt - Royal Blue,  26.00 ,3.0,2,26.0,Returned,Delivery-Wrong item,2
106699,2015-05-13,2015-06-01,22,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,9.0,10,49.0,Returned,Quality-Defective item,1
106732,2015-05-13,2015-05-18,26,M,Upper West,Zone 4,Express,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,20.0,1,368.0,Returned,Onsite -Description mismatch,3
106759,2015-05-12,2015-05-27,25,M,Weija,Zone 2,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,7.0,7,63.2,Returned,Delivey - Missing item/part,3
106782,2015-05-12,2015-05-30,29,M,Kasoa,Zone 2,Shipped from Abroad,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,18.0,9,42.0,Returned,Product - Not fitting expectation,2
106800,2015-05-11,2015-05-31,26,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Boy's fashion,Fashion Boys Sneakers Children Outdoor Shoes-Black,  86.00 ,13.0,4,86.0,Returned,Onsite -Description mismatch,2
106822,2015-05-11,2015-05-27,20,M,Weija,Zone 2,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,16.0,3,17.0,Returned,Delivery-Wrong item,1
106921,2015-05-08,2015-05-27,27,M,Greater Accra,Zone 1,Shipped from Abroad,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,19.0,5,70.0,Returned,Delivey - Missing item/part,3
106923,2015-05-08,2015-05-12,27,M,Weija,Zone 2,Express,Electronics,Digital Cameras,Canon EOS 600D 18MP CMOS DSLR Camera - Black,"  2,720.00 ",12.0,2,2720.0,Returned,Quality-Defective item,3
106940,2015-05-08,2015-05-10,24,M,Savannah,Zone 4,Express,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,20.0,8,19.0,Returned,Onsite -Description mismatch,1
106964,2015-05-07,2015-05-21,28,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Women's fashion,Yazole Leather Wrist Watch - Black,  16.00 ,20.0,5,16.0,Returned,Product - Not fitting expectation,1
106965,2015-05-07,2015-05-21,29,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,6.0,9,55.0,Returned,Product - Not fitting expectation,1
106983,2015-05-07,2015-05-10,23,M,Greater Accra,Zone 1,Express,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,14.0,10,19.0,Returned,Quality-Defective item,2
106984,2015-05-07,2015-05-12,23,M,Greater Accra,Zone 1,Express,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,6.0,5,17.0,Returned,Delivey - Missing item/part,3
107001,2015-05-06,2015-05-11,29,M,Greater Accra,Zone 1,Express,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,12.0,2,28.0,Returned,Quality-Defective item,3
107028,2015-05-06,2015-05-20,21,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,3.0,10,17.0,Returned,Not Added,2
107039,2015-05-06,2015-05-09,26,M,Ashanti,Zone 3,Express,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,17.0,9,63.0,Returned,Delivery-Wrong item,1
107055,2015-05-05,2015-05-22,29,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,9.0,1,70.0,Returned,Not Added,1
107061,2015-05-05,2015-05-22,20,M,Ashanti,Zone 3,Shipped from Abroad,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,7.0,4,135.0,Returned,Delivery-Wrong item,3
107111,2015-05-04,2015-05-09,26,M,Western,Zone 3,Express,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,3.0,10,35.0,Returned,Product - Not fitting expectation,1
107124,2015-05-04,2015-05-23,25,M,Ashanti,Zone 3,Shipped from Abroad,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,19.0,2,385.0,Returned,Quality-Defective item,2
107137,2015-05-04,2015-05-17,22,M,Western,Zone 3,Standard Delivery,Fashion,Women's fashion,Yazole Leather Wrist Watch - Black,  16.00 ,18.0,1,16.0,Returned,Onsite -Description mismatch,1
107166,2015-05-03,2015-05-08,27,M,Western,Zone 3,Standard Delivery,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,18.0,9,17.0,Returned,Quality-Defective item,1
107175,2015-05-03,2015-05-13,29,M,Western,Zone 3,Standard Delivery,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,9.0,2,63.2,Returned,Product - Not fitting expectation,1
107209,2015-05-02,2015-05-08,19,M,Greater Accra,Zone 1,Standard Delivery,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,11.0,4,368.0,Returned,Quality-Defective item,2
107214,2015-05-02,2015-05-11,26,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,18.0,3,55.0,Returned,Quality-Defective item,3
107233,2015-05-02,2015-05-16,25,M,Ashanti,Zone 3,Standard Delivery,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,18.0,10,52.0,Returned,Quality-Defective item,1
107244,2015-05-01,2015-05-11,24,M,North East,Zone 4,Shipped from Abroad,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,11.0,8,19.0,Returned,Delivery-Wrong item,2
107261,2015-05-01,2015-05-06,30,M,Ashanti,Zone 3,Express,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,13.0,5,156.0,Returned,Quality-Defective item,2
107301,2015-04-30,2015-05-10,28,M,Upper East,Zone 4,Standard Delivery,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,12.0,2,63.0,Returned,Delivey - Missing item/part,2
107309,2015-04-30,2015-05-02,23,M,Weija,Zone 2,Express,Fashion,Women's fashion,Yazole Leather Wrist Watch - Black,  16.00 ,13.0,8,16.0,Returned,Quality-Defective item,3
107325,2015-04-30,2015-05-04,25,M,Greater Accra,Zone 1,Express,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,18.0,7,49.0,Returned,Quality-Defective item,3
107379,2015-04-29,2015-05-03,27,M,Weija,Zone 2,Express,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,5.0,6,28.0,Returned,Product - Not fitting expectation,2
107395,2015-04-29,2015-05-07,24,M,Savannah,Zone 4,Standard Delivery,Health and beauty,Medical supplies and Equipment,voice blood Pressure Monitor Digital BP Pulse Health Vascular Heartbeat Test,  129.00 ,13.0,3,129.0,Returned,Delivey - Missing item/part,3
107422,2015-04-28,2015-05-01,30,M,Western,Zone 3,Express,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,12.0,4,27.0,Returned,Quality-Defective item,2
