,order_date,delivery_date,customer_age,customer_gender,location,zone,delivery_type,product_category,sub_category,product,unit_price,shipping_fee,order_quantity,sale_price,status,reason,rating
92512,2016-03-01,2016-03-21,30,M,Brong-Ahafo,Zone 3,Shipped from Abroad,Fashion,Boy's fashion,Short Sleeve Polo Shirt - Royal Blue,  26.00 ,3.0,7,26.0,Returned,Quality-Defective item,1
92517,2016-02-29,2016-03-17,29,M,Weija,Zone 2,Shipped from Abroad,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,14.0,2,49.0,Returned,Delivery-Wrong item,1
92531,2016-02-29,2016-03-14,33,M,Ashanti,Zone 3,Standard Delivery,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,3.0,9,220.0,Returned,Product - Not fitting expectation,1
92555,2016-02-29,2016-03-02,29,M,Ashanti,Zone 3,Express,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,19.0,1,135.0,Returned,Onsite -Description mismatch,1
92571,2016-02-28,2016-03-08,28,M,Upper West,Zone 4,Standard Delivery,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,20.0,6,19.0,Returned,Product - Not fitting expectation,2
92580,2016-02-28,2016-03-04,30,M,Ashanti,Zone 3,Standard Delivery,Home and Office,Kitchen and dinning,Heat Resistant Glass Storage Bowl - 15 Pieces Multicolour,  100.00 ,7.0,5,100.0,Returned,Onsite -Description mismatch,3
92596,2016-02-27,2016-03-01,33,M,Upper West,Zone 4,Express,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,7.0,6,42.0,Returned,Quality-Defective item,3
92609,2016-02-27,2016-03-05,19,M,Upper East,Zone 4,Standard Delivery,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,16.0,6,70.0,Returned,Delivery-Wrong item,1
92618,2016-02-27,2016-03-03,34,M,Weija,Zone 2,Standard Delivery,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,10.0,6,220.0,Returned,Delivery-Wrong item,1
92648,2016-02-26,2016-03-04,24,M,Prampram,Zone 2,Standard Delivery,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,3.0,1,63.0,Returned,Delivey - Missing item/part,2
92649,2016-02-26,2016-03-09,31,M,Weija,Zone 2,Standard Delivery,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,20.0,5,49.0,Returned,Product - Not fitting expectation,1
92659,2016-02-26,2016-03-02,31,M,Ashanti,Zone 3,Express,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,11.0,9,156.0,Returned,Delivey - Missing item/part,1
92674,2016-02-26,2016-03-11,28,M,Weija,Zone 2,Standard Delivery,Fashion,Boy's fashion,Fashion Boys Sneakers Children Outdoor Shoes-Black,  86.00 ,18.0,9,86.0,Returned,Delivery-Wrong item,2
92707,2016-02-25,2016-02-27,34,M,Western,Zone 3,Express,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,10.0,6,125.0,Returned,Delivey - Missing item/part,2
92729,2016-02-25,2016-03-14,24,M,Volta,Zone 3,Shipped from Abroad,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,12.0,1,120.0,Returned,Delivey - Missing item/part,3
92743,2016-02-25,2016-02-28,21,M,Ashanti,Zone 3,Express,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,20.0,8,125.0,Returned,Onsite -Description mismatch,1
92752,2016-02-24,2016-03-12,26,M,Weija,Zone 2,Shipped from Abroad,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,5.0,10,100.0,Returned,Delivey - Missing item/part,1
92756,2016-02-24,2016-03-07,32,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,4.0,3,17.0,Returned,Onsite -Description mismatch,2
92763,2016-02-24,2016-03-11,35,M,North East,Zone 4,Shipped from Abroad,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,13.0,3,385.0,Returned,Onsite -Description mismatch,2
92764,2016-02-24,2016-03-05,25,M,Northern,Zone 4,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,4.0,6,28.0,Returned,Delivey - Missing item/part,1
92768,2016-02-24,2016-02-27,28,M,Weija,Zone 2,Express,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,4.0,2,52.0,Returned,Onsite -Description mismatch,1
92794,2016-02-23,2016-02-27,19,M,Volta,Zone 3,Express,Phones and Tablet,Mobile phones,Samsung A3 Core Dual SIM - 16GB HDD - 1GB RAM - Blue,  387.00 ,20.0,8,387.0,Returned,Onsite -Description mismatch,2
92799,2016-02-23,2016-03-09,34,M,Upper East,Zone 4,Shipped from Abroad,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,8.0,4,385.0,Returned,Onsite -Description mismatch,2
92816,2016-02-23,2016-02-27,21,M,Ashanti,Zone 3,Express,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,18.0,3,63.2,Returned,Delivery-Wrong item,3
92838,2016-02-23,2016-02-26,34,M,Greater Accra,Zone 1,Express,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,18.0,2,156.0,Returned,Quality-Defective item,3
92869,2016-02-22,2016-03-09,21,M,Prampram,Zone 2,Shipped from Abroad,Home and Office,Kitchen and dinning,Heat Resistant Glass Storage Bowl - 15 Pieces Multicolour,  100.00 ,8.0,7,100.0,Returned,Delivery-Wrong item,3
92884,2016-02-22,2016-03-04,29,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,12.0,6,17.0,Returned,Delivey - Missing item/part,2
92911,2016-02-21,2016-03-11,27,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,12.0,8,15.0,Returned,Delivey - Missing item/part,1
92929,2016-02-21,2016-03-04,35,M,Weija,Zone 2,Standard Delivery,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,16.0,8,63.0,Returned,Product - Not fitting expectation,1
92961,2016-02-20,2016-03-07,34,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,11.0,1,35.0,Returned,Delivey - Missing item/part,3
92980,2016-02-20,2016-03-05,32,M,Volta,Zone 3,Shipped from Abroad,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,18.0,7,49.0,Returned,Quality-Defective item,1
92995,2016-02-20,2016-03-11,33,M,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Mobile phones,Samsung A3 Core Dual SIM - 16GB HDD - 1GB RAM - Blue,  387.00 ,5.0,10,387.0,Returned,Delivey - Missing item/part,2
92998,2016-02-20,2016-03-05,23,M,Ashanti,Zone 3,Standard Delivery,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,19.0,10,120.0,Returned,Onsite -Description mismatch,2
93017,2016-02-19,2016-02-26,23,M,Ashanti,Zone 3,Standard Delivery,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,16.0,10,135.0,Returned,Delivery-Wrong item,3
93024,2016-02-19,2016-02-24,23,M,Ashanti,Zone 3,Express,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,4.0,9,115.0,Returned,Delivey - Missing item/part,2
93027,2016-02-19,2016-03-05,27,M,Greater Accra,Zone 1,Shipped from Abroad,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,18.0,4,70.0,Returned,Product - Not fitting expectation,1
93045,2016-02-19,2016-02-29,31,M,Kitase,Zone 2,Shipped from Abroad,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,10.0,5,629.0,Returned,Product - Not fitting expectation,3
93050,2016-02-19,2016-02-29,33,M,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,10.0,9,52.0,Returned,Delivey - Missing item/part,2
93069,2016-02-18,2016-02-23,21,M,Western,Zone 3,Standard Delivery,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,11.0,9,63.2,Returned,Delivery-Wrong item,2
93071,2016-02-18,2016-02-28,33,M,Gbawe,Zone 2,Standard Delivery,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,13.0,6,795.0,Returned,Quality-Defective item,1
93073,2016-02-18,2016-02-22,29,M,Greater Accra,Zone 1,Express,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,14.0,4,70.0,Returned,Delivey - Missing item/part,2
93118,2016-02-17,2016-03-06,23,M,Western,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,10.0,5,446.4,Returned,Quality-Defective item,1
93127,2016-02-17,2016-02-21,24,M,Weija,Zone 2,Express,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,19.0,6,220.0,Returned,Delivery-Wrong item,3
93143,2016-02-17,2016-03-02,35,M,Volta,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,6.0,10,55.0,Returned,Product - Not fitting expectation,1
93156,2016-02-17,2016-02-21,25,M,Greater Accra,Zone 1,Express,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,6.0,6,19.0,Returned,Quality-Defective item,3
93158,2016-02-17,2016-03-05,19,M,Ashanti,Zone 3,Shipped from Abroad,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,7.0,3,175.0,Returned,Delivey - Missing item/part,1
93189,2016-02-16,2016-02-19,34,M,Upper West,Zone 4,Express,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,3.0,10,19.0,Returned,Product - Not fitting expectation,1
93225,2016-02-15,2016-02-17,34,M,Greater Accra,Zone 1,Express,Fashion,Men's fashion,100%Cotton 4 Piece Short Sleeve T-Shirts - Multicolour,  80.00 ,18.0,10,80.0,Returned,Product - Not fitting expectation,1
93231,2016-02-15,2016-02-18,31,M,Western,Zone 3,Express,Electronics,Digital Cameras,Canon EOS 600D 18MP CMOS DSLR Camera - Black,"  2,720.00 ",6.0,1,2720.0,Returned,Quality-Defective item,1
93234,2016-02-15,2016-02-29,29,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,20.0,9,15.0,Returned,Delivery-Wrong item,1
93241,2016-02-15,2016-02-28,31,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Medical supplies and Equipment,Portable Blood Pressure Monitor - White,  102.00 ,14.0,6,102.0,Returned,Quality-Defective item,2
93243,2016-02-15,2016-03-01,32,M,Savannah,Zone 4,Standard Delivery,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,7.0,1,55.0,Returned,Delivey - Missing item/part,3
93268,2016-02-15,2016-03-02,19,M,Dodowa,Zone 2,Shipped from Abroad,Fashion,Women's fashion,Yazole Leather Wrist Watch - Black,  16.00 ,16.0,6,16.0,Returned,Delivey - Missing item/part,2
93278,2016-02-14,2016-02-29,32,M,Weija,Zone 2,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,10.0,2,35.0,Returned,Delivery-Wrong item,3
93279,2016-02-14,2016-02-29,26,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Portable Blood Pressure Monitor - White,  102.00 ,10.0,4,102.0,Returned,Delivery-Wrong item,3
93284,2016-02-14,2016-02-16,31,M,Ashanti,Zone 3,Express,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",18.0,1,4700.0,Returned,Delivery-Wrong item,3
93292,2016-02-14,2016-03-04,33,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,17.0,10,15.0,Returned,Delivey - Missing item/part,2
93310,2016-02-14,2016-02-28,24,M,Upper West,Zone 4,Standard Delivery,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,19.0,10,63.0,Returned,Delivery-Wrong item,1
93332,2016-02-13,2016-03-01,31,M,Prampram,Zone 2,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,11.0,7,125.0,Returned,Delivey - Missing item/part,3
93333,2016-02-13,2016-02-29,27,M,Volta,Zone 3,Shipped from Abroad,Home and Office,Kitchen and dinning,Heat Resistant Glass Storage Bowl - 15 Pieces Multicolour,  100.00 ,8.0,3,100.0,Returned,Onsite -Description mismatch,3
93340,2016-02-13,2016-02-19,32,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,6.0,7,115.0,Returned,Quality-Defective item,1
93343,2016-02-13,2016-02-19,29,M,Prampram,Zone 2,Standard Delivery,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,4.0,5,27.0,Returned,Delivey - Missing item/part,3
93351,2016-02-12,2016-02-18,24,M,Prampram,Zone 2,Standard Delivery,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,16.0,1,42.0,Returned,Onsite -Description mismatch,3
93358,2016-02-12,2016-02-22,24,M,Weija,Zone 2,Shipped from Abroad,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",14.0,1,4700.0,Returned,Onsite -Description mismatch,1
93367,2016-02-12,2016-03-01,19,M,Weija,Zone 2,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,17.0,7,156.0,Returned,Delivery-Wrong item,2
93368,2016-02-12,2016-03-02,28,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,12.0,4,28.0,Returned,Delivery-Wrong item,3
93378,2016-02-12,2016-02-29,34,M,Weija,Zone 2,Shipped from Abroad,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,7.0,7,100.0,Returned,Onsite -Description mismatch,2
93392,2016-02-12,2016-03-03,29,M,Ashanti,Zone 3,Shipped from Abroad,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,19.0,1,100.0,Returned,Delivery-Wrong item,1
93397,2016-02-12,2016-02-21,33,M,Greater Accra,Zone 1,Standard Delivery,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,4.0,4,120.0,Returned,Delivery-Wrong item,2
93403,2016-02-11,2016-03-02,21,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,10.0,1,49.0,Returned,Quality-Defective item,1
93411,2016-02-11,2016-02-14,31,M,Western,Zone 3,Express,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,10.0,3,19.0,Returned,Quality-Defective item,2
93421,2016-02-11,2016-02-27,24,M,Weija,Zone 2,Shipped from Abroad,Electronics,Digital Cameras,Canon EOS 600D 18MP CMOS DSLR Camera - Black,"  2,720.00 ",9.0,2,2720.0,Returned,Delivey - Missing item/part,3
93431,2016-02-11,2016-02-21,33,M,Ashanti,Zone 3,Standard Delivery,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,4.0,9,49.0,Returned,Onsite -Description mismatch,2
93452,2016-02-10,2016-02-20,27,M,Ashanti,Zone 3,Standard Delivery,Fashion,Boy's fashion,Short Sleeve Polo Shirt - Royal Blue,  26.00 ,13.0,2,26.0,Returned,Delivey - Missing item/part,1
93455,2016-02-10,2016-02-12,20,M,Bono,Zone 3,Express,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,10.0,9,17.0,Returned,Onsite -Description mismatch,1
93460,2016-02-10,2016-02-13,19,M,Western,Zone 3,Express,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",6.0,1,4700.0,Returned,Product - Not fitting expectation,1
93493,2016-02-09,2016-02-16,32,M,Savannah,Zone 4,Standard Delivery,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",13.0,1,4700.0,Returned,Delivery-Wrong item,2
93496,2016-02-09,2016-02-11,26,M,Weija,Zone 2,Express,Electronics,Home Audio,Triple Power C20 Super Bass USB Bluetooth Subwoofer - Brown + free S530 V4.0 Bluetooth Headset - Black,  97.75 ,10.0,4,97.75,Returned,Quality-Defective item,2
93505,2016-02-09,2016-02-15,31,M,Ashanti,Zone 3,Standard Delivery,Phones and Tablet,Mobile phones,Samsung A3 Core Dual SIM - 16GB HDD - 1GB RAM - Blue,  387.00 ,16.0,1,387.0,Returned,Delivey - Missing item/part,1
93513,2016-02-09,2016-02-22,29,M,Upper West,Zone 4,Standard Delivery,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,15.0,5,70.0,Returned,Quality-Defective item,3
93514,2016-02-09,2016-02-12,26,M,Savannah,Zone 4,Express,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,10.0,7,156.0,Returned,Product - Not fitting expectation,3
93522,2016-02-09,2016-02-14,26,M,Volta,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,9.0,2,115.0,Returned,Onsite -Description mismatch,3
93526,2016-02-09,2016-02-24,27,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,17.0,1,63.2,Returned,Delivey - Missing item/part,3
93541,2016-02-08,2016-02-17,31,M,Ashanti,Zone 3,Standard Delivery,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,10.0,3,120.0,Returned,Delivey - Missing item/part,1
93550,2016-02-08,2016-02-24,33,M,Weija,Zone 2,Shipped from Abroad,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,3.0,5,35.0,Returned,Onsite -Description mismatch,1
93570,2016-02-07,2016-02-23,33,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,17.0,6,75.0,Returned,Delivey - Missing item/part,1
93574,2016-02-07,2016-02-14,20,M,Kitase,Zone 2,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,15.0,9,28.0,Returned,Delivery-Wrong item,3
93583,2016-02-07,2016-02-26,31,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,5.0,5,17.0,Returned,Onsite -Description mismatch,3
93597,2016-02-07,2016-02-09,35,M,Ashanti,Zone 3,Express,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,4.0,10,17.0,Returned,Quality-Defective item,1
93600,2016-02-07,2016-02-12,28,M,Ashanti,Zone 3,Standard Delivery,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,8.0,9,795.0,Returned,Product - Not fitting expectation,1
93603,2016-02-07,2016-02-18,33,M,Oyarifa,Zone 2,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,9.0,10,115.0,Returned,Product - Not fitting expectation,1
93605,2016-02-07,2016-02-27,34,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,20.0,7,35.0,Returned,Product - Not fitting expectation,1
93622,2016-02-06,2016-02-11,26,M,Weija,Zone 2,Standard Delivery,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,7.0,1,55.0,Returned,Onsite -Description mismatch,2
93624,2016-02-06,2016-02-21,25,M,Greater Accra,Zone 1,Shipped from Abroad,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,7.0,3,135.0,Returned,Delivey - Missing item/part,3
93645,2016-02-06,2016-02-18,26,M,Ashanti,Zone 3,Standard Delivery,Electronics,Digital Cameras,Canon EOS 600D 18MP CMOS DSLR Camera - Black,"  2,720.00 ",20.0,1,2720.0,Returned,Delivey - Missing item/part,1
93659,2016-02-06,2016-02-17,20,M,Weija,Zone 2,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,16.0,4,17.0,Returned,Product - Not fitting expectation,2
93687,2016-02-05,2016-02-24,34,M,Greater Accra,Zone 1,Shipped from Abroad,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,7.0,7,385.0,Returned,Delivey - Missing item/part,2
93697,2016-02-05,2016-02-13,23,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,5.0,1,115.0,Returned,Product - Not fitting expectation,1
93710,2016-02-05,2016-02-20,32,M,Ashanti,Zone 3,Shipped from Abroad,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,15.0,1,135.0,Returned,Delivery-Wrong item,2
93717,2016-02-05,2016-02-10,33,M,Greater Accra,Zone 1,Express,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,10.0,6,19.0,Returned,Product - Not fitting expectation,2
93720,2016-02-05,2016-02-19,32,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Portable Blood Pressure Monitor - White,  102.00 ,19.0,10,102.0,Returned,Delivery-Wrong item,1
93730,2016-02-04,2016-02-06,28,M,Western,Zone 3,Express,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,20.0,9,629.0,Returned,Quality-Defective item,3
93738,2016-02-04,2016-02-23,34,M,Greater Accra,Zone 1,Shipped from Abroad,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,13.0,8,100.0,Returned,Quality-Defective item,3
93741,2016-02-04,2016-02-06,34,M,Greater Accra,Zone 1,Express,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,7.0,10,19.0,Returned,Delivey - Missing item/part,3
93774,2016-02-04,2016-02-21,25,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,13.0,2,35.0,Returned,Delivey - Missing item/part,1
93788,2016-02-03,2016-02-22,34,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,19.0,6,55.0,Returned,Product - Not fitting expectation,1
93798,2016-02-03,2016-02-08,28,M,Savannah,Zone 4,Express,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,6.0,3,115.0,Returned,Quality-Defective item,3
93812,2016-02-03,2016-02-18,25,M,Ashanti,Zone 3,Standard Delivery,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,6.0,3,27.0,Returned,Delivery-Wrong item,1
93850,2016-02-02,2016-02-17,27,M,Upper West,Zone 4,Shipped from Abroad,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,9.0,9,19.0,Returned,Quality-Defective item,1
93852,2016-02-02,2016-02-13,30,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,10.0,9,28.0,Returned,Delivey - Missing item/part,1
93867,2016-02-02,2016-02-20,28,M,Western,Zone 3,Shipped from Abroad,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,5.0,1,70.0,Returned,Delivery-Wrong item,1
93880,2016-02-02,2016-02-16,27,M,Greater Accra,Zone 1,Standard Delivery,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,4.0,6,795.0,Returned,Quality-Defective item,1
93904,2016-02-01,2016-02-15,21,M,Ashanti,Zone 3,Standard Delivery,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,19.0,3,19.0,Returned,Quality-Defective item,3
93910,2016-02-01,2016-02-15,27,M,Weija,Zone 2,Standard Delivery,Health and beauty,Medical supplies and Equipment,voice blood Pressure Monitor Digital BP Pulse Health Vascular Heartbeat Test,  129.00 ,4.0,2,129.0,Returned,Product - Not fitting expectation,1
93911,2016-02-01,2016-02-12,19,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,19.0,5,75.0,Returned,Delivery-Wrong item,2
93934,2016-01-31,2016-02-08,33,M,Upper West,Zone 4,Standard Delivery,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,11.0,9,52.0,Returned,Delivey - Missing item/part,1
93987,2016-01-30,2016-02-02,20,M,Greater Accra,Zone 1,Express,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,20.0,9,63.0,Returned,Quality-Defective item,3
